StartOfMonth,Amount_lost,Number_of_reports,Average_report,Average_loss,Group_Count,Category_ID,Complainant_ID,Report_ID
2023-11-01,0.0,10,1,0,8,14,31,43054
2023-11-01,0.0,2,1,0,2,24,31,43055
2023-12-01,2313.0,210,4,11,58,3,31,43056
2023-12-01,103035.0,313,4,329,76,2,31,43057
2023-12-01,29833.0,2859,23,10,122,1,31,43058
2023-12-01,16089.0,126,3,128,49,4,31,43059
2023-12-01,136257.0,179,3,761,71,7,31,43060
2023-12-01,1578444.0,1128,11,1399,105,9,31,43061
2023-12-01,1.0,47,3,0,17,17,31,43062
2023-12-01,46.0,9,1,5,8,6,31,43063
2023-12-01,96707.0,401,5,241,78,8,31,43064
2023-12-01,2440.0,52,1,47,39,5,31,43065
2023-12-01,800.0,42,2,19,23,12,31,43066
2023-12-01,0.0,9,1,0,9,16,31,43067
2023-12-01,0.0,7,2,0,3,20,31,43068
2023-12-01,2032196.0,85,2,23908,46,11,31,43069
2023-12-01,42141.0,52,2,810,25,19,31,43070
2023-12-01,7804.0,351,4,22,82,14,31,43071
2023-12-01,0.0,75,2,0,37,21,31,43072
2023-12-01,0.0,95,2,0,53,10,31,43073
2023-12-01,188656.0,105,2,1797,46,15,31,43074
2023-12-01,307000.0,87,2,3529,41,24,31,43075
2023-12-01,40.0,110,3,0,43,27,31,43076
2023-12-01,0.0,1,1,0,1,2,31,43077
2023-12-01,0.0,4,4,0,1,1,31,43078
2023-12-01,0.0,2,2,0,1,8,31,43079
2023-12-01,321.0,1,1,321,1,11,31,43080
2023-12-01,0.0,3,1,0,3,3,31,43081
2023-12-01,2980.0,20,1,149,16,2,31,43082
2023-12-01,0.0,5,1,0,4,1,31,43083
2023-12-01,0.0,2,1,0,2,4,31,43084
2023-12-01,2100.0,11,1,191,9,7,31,43085
2023-12-01,60797.0,16,1,3800,14,9,31,43086
2023-12-01,600.0,3,1,200,3,17,31,43087
2023-12-01,6812.0,8,1,852,8,8,31,43088
2023-12-01,3180.0,5,1,636,5,5,31,43089
2023-12-01,0.0,1,1,0,1,18,31,43090
2023-12-01,122700.0,8,1,15338,8,12,31,43091
2023-12-01,0.0,4,1,0,4,16,31,43092
2023-12-01,0.0,1,1,0,1,20,31,43093
2023-12-01,982977.0,10,1,98298,9,11,31,43094
2023-12-01,0.0,10,2,0,4,19,31,43095
2023-12-01,0.0,3,1,0,3,26,31,43096
2023-12-01,1529.0,41,1,37,31,14,31,43097
2023-12-01,0.0,1,1,0,1,21,31,43098
2023-12-01,0.0,140,70,0,2,10,31,43099
2023-12-01,0.0,1,1,0,1,24,31,43100
2023-12-01,563.0,58,2,10,30,3,31,43101
2023-12-01,107278.0,76,2,1412,45,2,31,43102
2023-12-01,189101.0,48,1,3940,38,1,31,43103
2023-12-01,88707.0,35,2,2534,21,4,31,43104
2023-12-01,67063.0,76,2,882,46,7,31,43105
2023-12-01,9399.0,41,1,229,32,9,31,43106
2023-12-01,3411.0,26,1,131,22,17,31,43107
2023-12-01,375.0,1,1,375,1,6,31,43108
2023-12-01,102379.0,519,6,197,94,8,31,43109
2023-12-01,1870.0,18,1,104,13,5,31,43110
2023-12-01,11853.0,21,1,564,17,12,31,43111
2023-12-01,0.0,2,1,0,2,16,31,43112
2023-12-01,24000.0,4,1,6000,4,20,31,43113
2023-12-01,1025844.0,72,2,14248,41,11,31,43114
2023-12-01,30264.0,15,1,2018,13,19,31,43115
2023-12-01,0.0,1,1,0,1,26,31,43116
2023-12-01,4622.0,84,2,55,50,14,31,43117
2023-12-01,0.0,4,1,0,4,21,31,43118
2023-12-01,0.0,2,1,0,2,15,31,43119
2023-12-01,36730.0,7,1,5247,7,24,31,43120
2023-12-01,561.0,14,1,40,14,27,31,43121
2023-12-01,0.0,1,1,0,1,3,31,43122
2023-12-01,1156.0,24,1,48,20,2,31,43123
2023-12-01,0.0,23,1,0,19,1,31,43124
2023-12-01,0.0,3,3,0,1,4,31,43125
2023-12-01,0.0,4,1,0,4,7,31,43126
2023-12-01,182.0,52,2,4,34,9,31,43127
2023-12-01,89.0,2,1,44,2,17,31,43128
2023-12-01,735.0,13,1,57,13,8,31,43129
2023-12-01,85.0,4,1,21,4,5,31,43130
2023-12-01,0.0,1,1,0,1,16,31,43131
2023-12-01,0.0,2,1,0,2,11,31,43132
2023-12-01,150.0,2,1,75,2,19,31,43133
2023-12-01,0.0,21,1,0,17,14,31,43134
2023-12-01,0.0,3,1,0,3,10,31,43135
2023-12-01,0.0,39,2,0,26,24,31,43136
2023-12-01,0.0,24,1,0,18,27,31,43137
2023-12-01,494.0,21,1,24,17,3,31,43138
2023-12-01,105770.0,20,1,5288,17,2,31,43139
2023-12-01,1026.0,50,2,21,27,1,31,43140
2023-12-01,0.0,5,1,0,5,4,31,43141
2023-12-01,13253.0,45,1,295,34,7,31,43142
2023-12-01,1432.0,20,1,72,16,9,31,43143
2023-12-01,339.0,2,1,170,2,17,31,43144
2023-12-01,650.0,3,1,217,3,6,31,43145
2023-12-01,6417.0,63,1,102,43,8,31,43146
2023-12-01,0.0,4,1,0,3,5,31,43147
2023-12-01,16.0,1,1,16,1,18,31,43148
2023-12-01,188240.0,49,1,3842,39,12,31,43149
2023-12-01,550.0,2,1,275,2,16,31,43150
2023-12-01,100000.0,2,1,50000,2,20,31,43151
2023-12-01,1559296.0,37,1,42143,26,11,31,43152
2023-12-01,180687.0,44,1,4107,37,19,31,43153
2023-12-01,0.0,2,1,0,2,26,31,43154
2023-12-01,1386.0,34,1,41,25,14,31,43155
2023-12-01,0.0,2,2,0,1,21,31,43156
2023-12-01,109210.0,15,2,7281,7,10,31,43157
2023-12-01,37800.0,5,1,7560,5,15,31,43158
2023-12-01,100.0,3,1,33,3,24,31,43159
2023-12-01,300.0,10,1,30,10,27,31,43160
2023-12-01,950.0,121,2,8,58,3,31,43161
2023-12-01,44897.0,295,4,152,75,2,31,43162
2023-12-01,187272.0,991,10,189,102,1,31,43163
2023-12-01,235669.0,252,3,935,77,4,31,43164
2023-12-01,25282.0,50,2,506,32,7,31,43165
2023-12-01,87401.0,311,4,281,81,9,31,43166
2023-12-01,3608.0,10,1,361,10,17,31,43167
2023-12-01,0.0,138,2,0,60,6,31,43168
2023-12-01,27659.0,78,2,355,40,8,31,43169
2023-12-01,320.0,33,1,10,26,5,31,43170
2023-12-01,2720.0,1,1,2720,1,18,31,43171
2023-12-01,750.0,3,1,250,3,12,31,43172
2023-12-01,0.0,22,1,0,20,16,31,43173
2023-12-01,0.0,3,1,0,3,20,31,43174
2023-12-01,5951181.0,120,2,49593,56,11,31,43175
2023-12-01,958.0,16,1,60,13,19,31,43176
2023-12-01,5206.0,575,6,9,100,14,31,43177
2023-12-01,0.0,5,1,0,5,21,31,43178
2023-12-01,16000.0,72,2,222,39,10,31,43179
2023-12-01,43528.0,40,1,1088,27,15,31,43180
2023-12-01,4000.0,11,1,364,9,24,31,43181
2023-12-01,0.0,13,1,0,11,27,31,43182
2023-12-01,722.0,34,1,21,26,3,31,43183
2023-12-01,9993.0,50,1,200,34,2,31,43184
2023-12-01,161572.0,47,1,3438,32,1,31,43185
2023-12-01,2669.0,10,1,267,8,4,31,43186
2023-12-01,124905.0,290,4,431,82,7,31,43187
2023-12-01,3204.0,21,1,153,18,9,31,43188
2023-12-01,2483.0,11,1,226,11,17,31,43189
2023-12-01,59160.0,455,5,130,95,8,31,43190
2023-12-01,1010.0,26,1,39,21,5,31,43191
2023-12-01,390028.0,69,2,5653,45,12,31,43192
2023-12-01,2039.0,10,1,204,9,16,31,43193
2023-12-01,5568563.0,83,2,67091,46,11,31,43194
2023-12-01,520082.0,54,2,9631,36,19,31,43195
2023-12-01,0.0,3,2,0,2,26,31,43196
2023-12-01,9453.0,80,2,118,52,14,31,43197
2023-12-01,200.0,2,1,100,2,21,31,43198
2023-12-01,7646.0,12,1,637,10,10,31,43199
2023-12-01,9000.0,4,1,2250,4,15,31,43200
2023-12-01,2800.0,3,1,933,3,24,31,43201
2023-12-01,32233.0,25,1,1289,19,27,31,43202
2023-12-01,1867.0,215,3,9,63,3,31,43203
2023-12-01,200992.0,504,6,399,86,2,31,43204
2023-12-01,323637.0,4865,35,67,140,1,31,43205
2023-12-01,339.0,95,2,4,45,4,31,43206
2023-12-01,11543.0,99,2,117,45,7,31,43207
2023-12-01,1598.0,1354,12,1,111,9,31,43208
2023-12-01,0.0,25,1,0,18,17,31,43209
2023-12-01,0.0,21,1,0,18,6,31,43210
2023-12-01,8138.0,241,3,34,73,8,31,43211
2023-12-01,0.0,83,2,0,51,5,31,43212
2023-12-01,575.0,1,1,575,1,18,31,43213
2023-12-01,142529.0,20,1,7126,16,12,31,43214
2023-12-01,0.0,8,1,0,6,16,31,43215
2023-12-01,0.0,16,1,0,14,20,31,43216
2023-12-01,879020.0,22,1,39955,16,11,31,43217
2023-12-01,240042.0,84,2,2858,41,19,31,43218
2023-12-01,120.0,663,7,0,97,14,31,43219
2023-12-01,0.0,18,2,0,10,21,31,43220
2023-12-01,1400.0,25,1,56,23,10,31,43221
2023-12-01,0.0,181,3,0,64,15,31,43222
2023-12-01,0.0,55,2,0,35,24,31,43223
2023-12-01,0.0,33,1,0,24,27,31,43224
2023-12-01,0.0,2,1,0,2,1,31,43225
2023-12-01,0.0,1,1,0,1,4,31,43226
2023-12-01,0.0,1,1,0,1,7,31,43227
2023-12-01,2000.0,2,1,1000,2,9,31,43228
2023-12-01,0.0,4,1,0,4,8,31,43229
2023-12-01,0.0,9,2,0,6,12,31,43230
2023-12-01,0.0,5,1,0,5,11,31,43231
2023-12-01,0.0,1,1,0,1,19,31,43232
2023-12-01,0.0,10,2,0,6,14,31,43233
2023-12-01,0.0,1,1,0,1,15,31,43234
2024-01-01,1234.0,278,5,4,59,3,31,43235
2024-01-01,17414.0,382,5,46,76,2,31,43236
2024-01-01,343709.25,3090,27,111,115,1,31,43237
2024-01-01,1024.0,121,3,8,44,4,31,43238
2024-01-01,67310.0,198,3,340,66,7,31,43239
2024-01-01,455891.36,1058,10,431,101,9,31,43240
2024-01-01,0.0,98,5,0,19,17,31,43241
2024-01-01,0.0,7,1,0,7,6,31,43242
2024-01-01,70324.34999999999,390,5,180,83,8,31,43243
2024-01-01,400.0,49,2,8,31,5,31,43244
2024-01-01,0.0,4,1,0,4,18,31,43245
2024-01-01,440000.0,45,2,9778,19,12,31,43246
2024-01-01,0.0,7,1,0,7,16,31,43247
2024-01-01,0.0,6,1,0,6,20,31,43248
2024-01-01,3752553.89,122,2,30759,50,11,31,43249
2024-01-01,71790.0,66,2,1088,33,19,31,43250
2024-01-01,13000.0,2,1,6500,2,26,31,43251
2024-01-01,5720.0,398,5,14,84,14,31,43252
2024-01-01,500.0,88,2,6,42,21,31,43253
2024-01-01,204000.0,243,3,840,83,10,31,43254
2024-01-01,0.0,122,3,0,47,15,31,43255
2024-01-01,650.0,106,3,6,34,24,31,43256
2024-01-01,191.0,147,3,1,44,27,31,43257
2024-01-01,0.0,1,1,0,1,3,31,43258
2024-01-01,0.0,4,2,0,2,2,31,43259
2024-01-01,0.0,15,15,0,1,1,31,43260
2024-01-01,0.0,1,1,0,1,8,31,43261
2024-01-01,50.0,6,1,8,5,3,31,43262
2024-01-01,27112.0,14,1,1937,13,2,31,43263
2024-01-01,7900.0,8,1,988,7,1,31,43264
2024-01-01,3800.0,18,1,211,17,7,31,43265
2024-01-01,39888.0,15,1,2659,13,9,31,43266
2024-01-01,0.0,2,1,0,2,17,31,43267
2024-01-01,950.0,7,1,136,7,8,31,43268
2024-01-01,289.25,4,1,72,4,5,31,43269
2024-01-01,25.0,2,1,12,2,18,31,43270
2024-01-01,170400.0,4,1,42600,4,12,31,43271
2024-01-01,0.0,5,1,0,5,16,31,43272
2024-01-01,1054800.0,15,1,70320,13,11,31,43273
2024-01-01,2650.0,7,1,379,6,19,31,43274
2024-01-01,0.0,1,1,0,1,26,31,43275
2024-01-01,1692.0,45,2,38,28,14,31,43276
2024-01-01,0.0,173,58,0,3,10,31,43277
2024-01-01,20000.0,2,1,10000,2,15,31,43278
2024-01-01,0.0,1,1,0,1,24,31,43279
2024-01-01,1258.0,60,2,21,29,3,31,43280
2024-01-01,11292.99,65,1,174,44,2,31,43281
2024-01-01,46439.0,62,2,749,38,1,31,43282
2024-01-01,44067.0,26,1,1695,19,4,31,43283
2024-01-01,52182.520000000004,80,2,652,46,7,31,43284
2024-01-01,55724.25,59,2,944,37,9,31,43285
2024-01-01,1729.2,23,1,75,21,17,31,43286
2024-01-01,0.0,2,1,0,2,6,31,43287
2024-01-01,99060.0,467,5,212,100,8,31,43288
2024-01-01,199.0,5,1,40,5,5,31,43289
2024-01-01,284647.0,35,1,8133,29,12,31,43290
2024-01-01,0.0,1,1,0,1,16,31,43291
2024-01-01,1000.0,4,1,250,3,20,31,43292
2024-01-01,1561642.0,84,2,18591,43,11,31,43293
2024-01-01,7244.0,16,1,453,13,19,31,43294
2024-01-01,3371.0,75,2,45,47,14,31,43295
2024-01-01,0.0,7,1,0,7,21,31,43296
2024-01-01,5000.0,3,1,1667,3,10,31,43297
2024-01-01,11085.0,5,1,2217,4,15,31,43298
2024-01-01,60.0,1,1,60,1,24,31,43299
2024-01-01,0.0,9,1,0,8,27,31,43300
2024-01-01,3060.0,29,1,106,24,2,31,43301
2024-01-01,0.0,17,1,0,15,1,31,43302
2024-01-01,0.0,1,1,0,1,4,31,43303
2024-01-01,0.0,3,1,0,3,7,31,43304
2024-01-01,246.0,33,2,7,20,9,31,43305
2024-01-01,0.0,1,1,0,1,6,31,43306
2024-01-01,473.01,12,1,39,11,8,31,43307
2024-01-01,0.0,1,1,0,1,5,31,43308
2024-01-01,0.0,3,1,0,3,11,31,43309
2024-01-01,0.0,2,1,0,2,19,31,43310
2024-01-01,199.0,25,1,8,21,14,31,43311
2024-01-01,0.0,3,1,0,3,15,31,43312
2024-01-01,0.0,14,1,0,12,24,31,43313
2024-01-01,12391.0,13,1,953,10,27,31,43314
2024-01-01,0.0,17,1,0,16,3,31,43315
2024-01-01,41417.0,17,1,2436,16,2,31,43316
2024-01-01,46448.0,56,2,829,31,1,31,43317
2024-01-01,3110.0,8,1,389,7,4,31,43318
2024-01-01,42346.16,58,2,730,37,7,31,43319
2024-01-01,7150.61,36,1,199,30,9,31,43320
2024-01-01,11000.0,1,1,11000,1,17,31,43321
2024-01-01,6438.0,42,2,153,28,8,31,43322
2024-01-01,1060.0,9,1,118,9,5,31,43323
2024-01-01,385.0,1,1,385,1,18,31,43324
2024-01-01,549488.0,48,1,11448,33,12,31,43325
2024-01-01,4500.0,1,1,4500,1,16,31,43326
2024-01-01,570.0,1,1,570,1,20,31,43327
2024-01-01,1529852.0,47,1,32550,34,11,31,43328
2024-01-01,408270.0,47,2,8687,30,19,31,43329
2024-01-01,1833.0,37,2,50,24,14,31,43330
2024-01-01,0.0,4,1,0,3,21,31,43331
2024-01-01,27500.0,8,1,3438,7,10,31,43332
2024-01-01,150.0,3,1,50,3,15,31,43333
2024-01-01,6452.42,4,1,1613,4,24,31,43334
2024-01-01,1021.0,6,1,170,6,27,31,43335
2024-01-01,1300.0,161,3,8,60,3,31,43336
2024-01-01,283341.0,326,4,869,78,2,31,43337
2024-01-01,620025.97,1150,11,539,105,1,31,43338
2024-01-01,375196.0,305,4,1230,78,4,31,43339
2024-01-01,24620.0,54,2,456,35,7,31,43340
2024-01-01,60855.0,395,4,154,91,9,31,43341
2024-01-01,2849.0,10,1,285,7,17,31,43342
2024-01-01,0.0,131,2,0,53,6,31,43343
2024-01-01,15059.0,130,2,116,54,8,31,43344
2024-01-01,0.0,53,2,0,31,5,31,43345
2024-01-01,0.0,1,1,0,1,18,31,43346
2024-01-01,150.0,5,1,30,5,12,31,43347
2024-01-01,0.0,9,1,0,8,16,31,43348
2024-01-01,0.0,2,1,0,2,20,31,43349
2024-01-01,4459028.0,173,3,25775,64,11,31,43350
2024-01-01,400.0,9,1,44,9,19,31,43351
2024-01-01,1586.0,648,6,2,100,14,31,43352
2024-01-01,0.0,4,1,0,4,21,31,43353
2024-01-01,615200.0,43,2,14307,28,10,31,43354
2024-01-01,279435.0,48,2,5822,31,15,31,43355
2024-01-01,300350.0,26,1,11552,22,24,31,43356
2024-01-01,0.0,14,1,0,13,27,31,43357
2024-01-01,1542.0,48,1,32,35,3,31,43358
2024-01-01,3738.23,71,2,53,46,2,31,43359
2024-01-01,9479.07,65,2,146,42,1,31,43360
2024-01-01,16164.46,11,1,1469,9,4,31,43361
2024-01-01,120830.13,400,4,302,92,7,31,43362
2024-01-01,69907.9,43,1,1626,33,9,31,43363
2024-01-01,4536.0,10,1,454,10,17,31,43364
2024-01-01,76038.22,441,5,172,95,8,31,43365
2024-01-01,2506.0,35,1,72,32,5,31,43366
2024-01-01,870905.19,100,2,8709,58,12,31,43367
2024-01-01,250.0,10,1,25,9,16,31,43368
2024-01-01,8551.0,6,1,1425,6,20,31,43369
2024-01-01,4135139.39,121,2,34175,61,11,31,43370
2024-01-01,646999.8,56,2,11554,36,19,31,43371
2024-01-01,3250.0,8,1,406,8,26,31,43372
2024-01-01,8300.0,115,2,72,58,14,31,43373
2024-01-01,0.0,1,1,0,1,21,31,43374
2024-01-01,5115.0,9,1,568,8,10,31,43375
2024-01-01,0.0,8,1,0,8,15,31,43376
2024-01-01,99475.0,12,1,8290,10,24,31,43377
2024-01-01,8273.0,29,1,285,25,27,31,43378
2024-01-01,1751.0,270,4,6,64,3,31,43379
2024-01-01,10061.59,708,8,14,93,2,31,43380
2024-01-01,123477.95,6383,46,19,138,1,31,43381
2024-01-01,0.0,142,3,0,47,4,31,43382
2024-01-01,13244.0,83,2,160,43,7,31,43383
2024-01-01,4828.0,1444,13,3,114,9,31,43384
2024-01-01,3544.0,77,2,46,39,17,31,43385
2024-01-01,110.0,25,2,4,16,6,31,43386
2024-01-01,7067.0,209,3,34,67,8,31,43387
2024-01-01,606.0,70,2,9,45,5,31,43388
2024-01-01,92435.43,24,1,3851,20,12,31,43389
2024-01-01,0.0,10,1,0,8,20,31,43390
2024-01-01,277000.0,16,1,17312,14,11,31,43391
2024-01-01,105380.0,71,2,1484,42,19,31,43392
2024-01-01,842.0,812,8,1,100,14,31,43393
2024-01-01,0.0,10,2,0,5,21,31,43394
2024-01-01,14.0,36,1,0,25,10,31,43395
2024-01-01,4745.0,249,3,19,72,15,31,43396
2024-01-01,0.0,81,2,0,45,24,31,43397
2024-01-01,14.0,35,1,0,25,27,31,43398
2024-01-01,0.0,5,1,0,4,2,31,43399
2024-01-01,0.0,6,2,0,3,1,31,43400
2024-01-01,0.0,2,2,0,1,7,31,43401
2024-01-01,0.0,5,1,0,5,8,31,43402
2024-01-01,0.0,18,1,0,15,12,31,43403
2024-01-01,220000.0,10,1,22000,7,11,31,43404
2024-01-01,0.0,1,1,0,1,19,31,43405
2024-01-01,0.0,8,2,0,5,14,31,43406
2024-01-01,0.0,2,1,0,2,10,31,43407
2024-01-01,0.0,1,1,0,1,15,31,43408
2024-02-01,152.93,278,4,1,67,3,31,43409
2024-02-01,127863.39,446,5,287,85,2,31,43410
2024-02-01,71229.16,2874,26,25,112,1,31,43411
2024-02-01,80284.59,105,2,765,43,4,31,43412
2024-02-01,91869.52,194,3,474,59,7,31,43413
2024-02-01,864632.6799999999,1214,12,712,105,9,31,43414
2024-02-01,0.0,84,6,0,15,17,31,43415
2024-02-01,0.0,8,1,0,6,6,31,43416
2024-02-01,67068.8,434,5,155,81,8,31,43417
2024-02-01,535.0,42,1,13,30,5,31,43418
2024-02-01,0.0,1,1,0,1,18,31,43419
2024-02-01,262149.99,49,2,5350,28,12,31,43420
2024-02-01,0.0,22,2,0,13,16,31,43421
2024-02-01,0.0,20,4,0,5,20,31,43422
2024-02-01,1994893.86,73,2,27327,31,11,31,43423
2024-02-01,3179.0,66,2,48,27,19,31,43424
2024-02-01,4418.35,468,5,9,87,14,31,43425
2024-02-01,0.0,83,2,0,42,21,31,43426
2024-02-01,0.0,124,2,0,52,10,31,43427
2024-02-01,72000.0,157,3,459,50,15,31,43428
2024-02-01,0.0,144,4,0,40,24,31,43429
2024-02-01,0.0,103,3,0,34,27,31,43430
2024-02-01,0.0,12,6,0,2,1,31,43431
2024-02-01,0.0,1,1,0,1,9,31,43432
2024-02-01,1375.0,1,1,1375,1,8,31,43433
2024-02-01,0.0,1,1,0,1,12,31,43434
2024-02-01,0.0,1,1,0,1,16,31,43435
2024-02-01,0.0,1,1,0,1,10,31,43436
2024-02-01,300.0,5,1,60,5,3,31,43437
2024-02-01,5465.0,19,1,288,16,2,31,43438
2024-02-01,0.0,3,1,0,3,1,31,43439
2024-02-01,110.0,4,1,28,4,4,31,43440
2024-02-01,13100.0,19,1,689,17,7,31,43441
2024-02-01,69370.98999999999,15,1,4625,13,9,31,43442
2024-02-01,6350.0,4,1,1588,4,17,31,43443
2024-02-01,0.0,2,1,0,2,6,31,43444
2024-02-01,110568.97,7,1,15796,6,8,31,43445
2024-02-01,530.0,3,1,177,3,5,31,43446
2024-02-01,10060.0,5,1,2012,5,18,31,43447
2024-02-01,155000.0,4,1,38750,4,12,31,43448
2024-02-01,14020.0,9,1,1558,8,16,31,43449
2024-02-01,2090537.5699999998,25,1,83622,20,11,31,43450
2024-02-01,5000.0,3,2,1667,2,19,31,43451
2024-02-01,0.0,2,1,0,2,26,31,43452
2024-02-01,1094.8,30,2,36,19,14,31,43453
2024-02-01,3800.0,132,22,29,6,10,31,43454
2024-02-01,0.0,2,1,0,2,15,31,43455
2024-02-01,0.0,1,1,0,1,27,31,43456
2024-02-01,703.99,56,2,13,30,3,31,43457
2024-02-01,123789.51000000001,61,2,2029,37,2,31,43458
2024-02-01,31985.94,51,2,627,27,1,31,43459
2024-02-01,248620.3,34,2,7312,20,4,31,43460
2024-02-01,44426.78,80,2,555,47,7,31,43461
2024-02-01,6103.98,48,1,127,35,9,31,43462
2024-02-01,19160.85,11,1,1742,9,17,31,43463
2024-02-01,0.0,1,1,0,1,6,31,43464
2024-02-01,88301.73,397,5,222,86,8,31,43465
2024-02-01,1195.56,11,1,109,10,5,31,43466
2024-02-01,225572.7,30,1,7519,26,12,31,43467
2024-02-01,0.0,2,1,0,2,16,31,43468
2024-02-01,0.0,5,1,0,4,20,31,43469
2024-02-01,2034073.08,54,2,37668,29,11,31,43470
2024-02-01,86.7,7,1,12,7,19,31,43471
2024-02-01,120.0,4,2,30,2,26,31,43472
2024-02-01,3326.2,66,2,50,40,14,31,43473
2024-02-01,0.0,10,1,0,9,21,31,43474
2024-02-01,235771.0,7,1,33682,7,10,31,43475
2024-02-01,0.0,4,1,0,4,15,31,43476
2024-02-01,100.0,9,2,11,5,27,31,43477
2024-02-01,0.0,7,1,0,7,3,31,43478
2024-02-01,12000.66,36,1,333,25,2,31,43479
2024-02-01,0.0,19,1,0,15,1,31,43480
2024-02-01,0.0,5,2,0,3,4,31,43481
2024-02-01,0.0,4,1,0,3,7,31,43482
2024-02-01,0.0,41,2,0,25,9,31,43483
2024-02-01,100.0,5,1,20,5,8,31,43484
2024-02-01,0.0,5,1,0,5,5,31,43485
2024-02-01,3000.0,1,1,3000,1,18,31,43486
2024-02-01,0.0,1,1,0,1,11,31,43487
2024-02-01,0.0,5,1,0,4,19,31,43488
2024-02-01,0.0,1,1,0,1,26,31,43489
2024-02-01,0.0,25,1,0,18,14,31,43490
2024-02-01,0.0,2,1,0,2,10,31,43491
2024-02-01,0.0,11,1,0,8,24,31,43492
2024-02-01,0.0,6,1,0,6,27,31,43493
2024-02-01,2054.13,26,1,79,19,3,31,43494
2024-02-01,18119.37,33,1,549,29,2,31,43495
2024-02-01,51656.8,26,1,1987,19,1,31,43496
2024-02-01,67000.0,6,1,11167,6,4,31,43497
2024-02-01,23786.0,43,2,553,26,7,31,43498
2024-02-01,8507.98,13,1,654,11,9,31,43499
2024-02-01,200.0,2,1,100,2,17,31,43500
2024-02-01,19884.37,36,1,552,28,8,31,43501
2024-02-01,30.0,3,1,10,3,5,31,43502
2024-02-01,118475.99,63,2,1881,29,12,31,43503
2024-02-01,1250211.34,35,1,35720,25,11,31,43504
2024-02-01,68071.4,33,1,2063,26,19,31,43505
2024-02-01,2775.38,29,1,96,22,14,31,43506
2024-02-01,0.0,6,2,0,4,10,31,43507
2024-02-01,31668.9,1,1,31669,1,15,31,43508
2024-02-01,0.0,2,1,0,2,24,31,43509
2024-02-01,0.0,4,1,0,4,27,31,43510
2024-02-01,2499.75,167,3,15,62,3,31,43511
2024-02-01,607609.52,299,4,2032,71,2,31,43512
2024-02-01,486582.47000000003,1164,12,418,101,1,31,43513
2024-02-01,482776.31,351,4,1375,81,4,31,43514
2024-02-01,36612.85,62,2,591,37,7,31,43515
2024-02-01,8711.85,381,4,23,85,9,31,43516
2024-02-01,0.0,6,1,0,5,17,31,43517
2024-02-01,0.0,66,2,0,38,6,31,43518
2024-02-01,28350.0,106,2,267,48,8,31,43519
2024-02-01,100.0,44,1,2,30,5,31,43520
2024-02-01,4650.0,2,1,2325,2,18,31,43521
2024-02-01,17730.0,5,1,3546,5,12,31,43522
2024-02-01,60.0,19,1,3,16,16,31,43523
2024-02-01,0.0,6,1,0,6,20,31,43524
2024-02-01,3340816.2,198,3,16873,64,11,31,43525
2024-02-01,247090.0,22,2,11231,14,19,31,43526
2024-02-01,3208.88,674,8,5,87,14,31,43527
2024-02-01,0.0,6,1,0,6,21,31,43528
2024-02-01,794946.0,23,2,34563,13,10,31,43529
2024-02-01,2899.0,49,2,59,26,15,31,43530
2024-02-01,64550.0,31,2,2082,20,24,31,43531
2024-02-01,5000.0,18,1,278,15,27,31,43532
2024-02-01,1660.0,34,1,49,26,3,31,43533
2024-02-01,12550.0,63,2,199,40,2,31,43534
2024-02-01,93710.0,41,1,2286,28,1,31,43535
2024-02-01,0.0,9,1,0,8,4,31,43536
2024-02-01,187860.44,347,4,541,86,7,31,43537
2024-02-01,5989.66,32,1,187,24,9,31,43538
2024-02-01,526.04,10,1,53,8,17,31,43539
2024-02-01,66754.75,375,4,178,100,8,31,43540
2024-02-01,1400.0,27,1,52,23,5,31,43541
2024-02-01,311.51,3,1,104,3,18,31,43542
2024-02-01,622885.0,87,2,7160,52,12,31,43543
2024-02-01,340.0,11,1,31,9,16,31,43544
2024-02-01,4730.0,8,1,591,6,20,31,43545
2024-02-01,2989376.62,122,2,24503,57,11,31,43546
2024-02-01,368374.99,31,1,11883,23,19,31,43547
2024-02-01,0.0,4,1,0,4,26,31,43548
2024-02-01,12774.97,117,2,109,53,14,31,43549
2024-02-01,0.0,2,1,0,2,21,31,43550
2024-02-01,18840.0,9,1,2093,8,10,31,43551
2024-02-01,60000.0,8,1,7500,6,15,31,43552
2024-02-01,0.0,6,2,0,4,24,31,43553
2024-02-01,53001.06,15,1,3533,14,27,31,43554
2024-02-01,1137.83,144,3,8,49,3,31,43555
2024-02-01,2806.98,450,6,6,80,2,31,43556
2024-02-01,512682.15,3581,30,143,121,1,31,43557
2024-02-01,3000.0,70,2,43,33,4,31,43558
2024-02-01,14450.0,49,1,295,34,7,31,43559
2024-02-01,40692.48,528,6,77,84,9,31,43560
2024-02-01,0.0,84,2,0,42,17,31,43561
2024-02-01,0.0,10,2,0,6,6,31,43562
2024-02-01,20563.52,108,3,190,38,8,31,43563
2024-02-01,0.0,46,2,0,26,5,31,43564
2024-02-01,0.0,2,1,0,2,18,31,43565
2024-02-01,2025.0,25,2,81,13,12,31,43566
2024-02-01,800.0,3,3,267,1,16,31,43567
2024-02-01,0.0,4,1,0,4,20,31,43568
2024-02-01,246702.55,17,1,14512,14,11,31,43569
2024-02-01,94545.01999999999,39,1,2424,27,19,31,43570
2024-02-01,1940.0,678,7,3,100,14,31,43571
